Ordenación Java
Ascendente de 300 elementos:
2,1397900301897563E-4
1,640572511942458E-4
1,772753941091017E-4
1,776980991027103E-4
1,763022229721494E-4
1,7622855366608028E-4
1,6637060865759123E-4
2,0106832009676002E-4
1,7835004820627537E-4
1,6004998856224107E-4
1,6990291785967877E-4
Descendente de 300 elementos:
4,6615980420872973E-4
4,323905062304885E-4
4,4000226915093623E-4
4,219688442863095E-4
4,2831362701780133E-4
4,3810267743428917E-4
4,160553991866879E-4
4,195823118832728E-4
4,1694611982608196E-4
4,1428309051852377E-4
4,204385642880108E-4
Randómico de 300 elementos:
0,005846323537406304
0,005142685842747292
0,005020792804833332
0,005201639731525955
0,005149801772798383
0,0057066643360587765
0,005244706947650817
0,005037575902074292
0,005049067011185784
0,005136592332204722
0,004994380730204753

Ordenación Java
Ascendente de 3000 elementos:
0,0014967667331171894
0,0016867981217679171
0,0013318612759948124
0,0017033532620560482
0,0015691874262477317
0,0016298355582386904
0,0015597239320841322
0,0016174289024885357
0,0015016317024117904
0,0016125852267701662
0,0015561715251949256
Descendente de 3000 elementos:
0,0038983706293121948
0,003895480034234493
0,0038537680379426764
0,003863279954138125
0,003836479582491787
0,0038429943875792887
0,0038322469280777146
0,003872590260125211
0,00384901199094305
0,0039011398145139525
0,0038632214255897813
Randómico de 3000 elementos:
0,19924473809947585
0,19191571393732887
0,19217670420732041
0,1923263516803583
0,1922552897456704
0,1930806054165293
0,19247493710305175
0,19165014468377753
0,19225152520750494
0,19263312472350708
0,19277659917243037

Ordenación Java
Ascendente de 30000 elementos:
0,017281175553953265
0,015812246959386943
0,01640904434721189
0,016317370131467744
0,016344397461656994
0,01614932681874946
0,016543161185017242
0,01643815138551598
0,016222278828251058
0,01633553131148728
0,016349993766286767
Descendente de 30000 elementos:
0,03901333819651531
0,03925943611511968
0,03945044775971033
0,03923502544283974
0,03939407772525175
0,03929228229041073
0,03948551875913679
0,03951865870142595
0,039612457481935884
0,0389179872847259
0,03901037073771095
Randómico de 30000 elementos:
2,6472500869037705
2,5638070569693605
2,5799572884461757
2,5370411368117787
2,5409917543185556
2,6707710546346126
2,67366656295012
2,537233853913293
2,607433211671517
2,633175299518963
2,592374557988508

