Inserción
Ascendente de 300 elementos:
3,4076370929321054E-4
1,8780207214170124E-4
1,8962887354308363E-4
2,1343148353517518E-4
2,721964357238636E-4
2,2060812231301428E-4
2,2322772777072587E-4
2,189238631937698E-4
2,1745165088941562E-4
2,1559711509403068E-4
2,1322270820454698E-4
Descendente de 300 elementos:
0,10950526663703132
0,11375266982741195
0,11412848230156862
0,1151352574559162
0,11449015736778469
0,11517472235025351
0,11670345204708109
0,11997892674372695
0,1130726772923072
0,1133175703059242
0,11318846083367931
Randómico de 300 elementos:
0,06540202752040261
0,06537070695342519
0,06528521879236387
0,06541986475876245
0,06534034652820533
0,06527733130254819
0,06530755420257879
0,06543933484037114
0,06530913616260436
0,06552332918855612
0,06532603818221196

Inserción
Ascendente de 3000 elementos:
0,008418131925650477
0,008289575060863062
0,008274924913957985
0,008265262845387634
0,008296175194882181
0,008241528526347863
0,008388161046301187
0,008225525655725903
0,00828593469025901
0,008263243420604362
0,008235613331974753
Descendente de 3000 elementos:
11,550201831576013
11,515725832834597
11,607662341850276
11,573217549083527
11,527223431750814
11,527233332162576
11,561705488013141
11,527211922499362
11,527221723908582
11,561700668359608
11,527212890029837
Randómico de 3000 elementos:
5,974672096969193
6,083331227564133
5,986506409301102
6,004468123900723
5,9864993829009485
5,980618529638043
5,998476424961644
5,974674954979999
5,992489535270851
6,0044607117924
5,992495680418778

Inserción
Ascendente de 30000 elementos:
0,071342352653641
0,0688502250355041
0,06813569705406644
0,06804122517847652
0,06778656319874177
0,06984945463722896
0,06531979536366547
0,07057482935579928
0,07262428952196157
0,06890130785419361
0,06706944157764039
Descendente de 30000 elementos:
1170,9833806983431
1142,9837867635138
1140,9826731815504
1151,9835138566036
1137,9839902660817
1138,9836561248671
1143,9838642011166
1137,9837596427121
1147,9826617657259
1148,9828125537108
1161,9837149464222
Randómico de 30000 elementos:
565,4836390111418
564,9835328601775
562,983564255543
563,4834085479162
563,4836713366644
570,4836838584412
565,4836454329871
564,4836529187713
564,4835968768454
565,4835298768035
565,983729784257

