QuickSort
Ascendente de 300 elementos:
0,0036283539550853398
0,0033944166300192416
0,003370159676686828
0,003351238681060184
0,003538826243664696
0,0033896796234006822
0,003383239432933451
0,0033581984181809657
0,0034254994687267807
0,0033555446286348597
0,0033498003525648003
Descendente de 300 elementos:
0,0037631180982361776
0,0037772418183027
0,0038009245612109386
0,0037637441094909344
0,003785279910569941
0,0037796573883041033
0,0037875053206300434
0,0038048596153430563
0,00378688544190304
0,0038092196495355707
0,0038241608203047413
Randómico de 300 elementos:
0,007810681618913636
0,007654480530359139
0,007657123938451393
0,0076939069015285804
0,007742662301627219
0,007686774359425652
0,007663248613423525
0,00764817384314089
0,007716294894246653
0,007655138376146473
0,0076880095307441925

QuickSort
Ascendente de 3000 elementos:
0,049030507786365564
0,050591644333654824
0,05008638082332776
0,05242505961172784
0,062066552588174326
0,04953323108861864
0,04971679177501536
0,04821713825139364
0,0479838454411736
0,048291877369601936
0,04792483646662847
Descendente de 3000 elementos:
0,05242447693848103
0,05240070797391911
0,05229570001386386
0,05226153834628745
0,052440876012614476
0,05247151547360982
0,052561325732176686
0,05248622447850473
0,05222400987209684
0,05246260344490194
0,05259658617607015
Randómico de 3000 elementos:
0,33025715912128983
0,3293754666141466
0,33147807994402945
0,32970249500197757
0,33498088575541246
0,3467419943268824
0,33158363902469307
0,3309151170484397
0,3297026171990079
0,33022043760217856
0,3340985877325302

QuickSort
Ascendente de 30000 elementos:
0,4681463262014758
0,4752498589185649
0,4697604371195791
0,48087646672270695
0,5069818612096966
0,4694914913105446
0,466078655526455
0,4630923099524963
0,5422675692563826
0,4747017848117741
0,47018315961421203
Descendente de 30000 elementos:
0,5209687446795827
0,5284997642981673
0,5487772598631756
0,636216726662316
0,5414423941507016
0,524062226593798
0,5471963491657608
0,5593130523696855
0,5231530360705817
0,5175332442409325
0,512749407793793
Randómico de 30000 elementos:
4,501156033362424
4,280967873635453
4,143615102062992
4,340071761465468
5,00625343066203
4,085872792910667
4,430019540258804
4,066832467017509
4,081213291287621
4,884327533830434
6,154537933676761

