HeapSort
Ascendente de 300 elementos:
0,012227668731843317
0,011643431642405638
0,011617568663112568
0,011617662745844179
0,01153449988003101
0,011566178280415881
0,011593269511550463
0,011538141101488694
0,01155641165386166
0,011578670763160912
0,011581386019681615
Descendente de 300 elementos:
0,00989629041841958
0,00984084036073984
0,0098248578906959
0,009852824976462405
0,009789796395024926
0,009823553944912416
0,009822090239275307
0,009864870695153665
0,009829950326234493
0,009824241357013732
0,00994703561332312
Randómico de 300 elementos:
0,011018215688672187
0,011295122269766849
0,012604917785778097
0,01107918378834784
0,011126170910782093
0,011060322652035664
0,011097954980394545
0,01105452102091749
0,011088869137341233
0,011051511555668476
0,011032259143359298

HeapSort
Ascendente de 3000 elementos:
0,2895256896567734
0,2903578996939016
0,28530711946961085
0,2850201160263633
0,29879200896992764
0,2875924248138144
0,2879964900902654
0,2932741002547721
0,2937339408817246
0,29916919553020477
0,2860949212616999
Descendente de 3000 elementos:
0,2881167220192719
0,2955589537855471
0,32949593631166774
0,28645805062912705
0,2879251659620199
0,2917667652164237
0,3005546155136973
0,2857443457453201
0,28353713285581295
0,2859067842301846
0,2851481950121517
Randómico de 3000 elementos:
0,41355783187564454
0,3846167415020928
0,3850139704090818
0,3884904404412906
0,3866019899317471
0,3925607069247281
0,3985132063124698
0,38555201052133814
0,3884028092531039
0,39948358014266455
0,40300300517664284

HeapSort
Ascendente de 30000 elementos:
3,3106810840092584
3,333948489856973
3,5580866807610994
3,4900281387053695
3,4215903605258573
3,344119519696154
3,712854894290565
3,308646307540407
3,3043027287219964
3,3196725806086147
3,297543333096921
Descendente de 30000 elementos:
3,414482095322764
3,422386441524034
3,38766057940919
3,4194829948988392
3,4553391711172265
3,456550630133171
3,5995225691068553
3,805821445118018
3,7448143195740426
3,407866896706068
3,4029901937786065
Randómico de 30000 elementos:
5,169505482292889
5,750560012730934
5,115151515151515
4,987506472605136
5,073138353008073
5,446483933796828
5,008071840494468
4,963091253486796
4,963152935014803
4,947738110783487
4,958095275372876

